source,target,weight,raw_fidelity_drop,source_ticker,target_ticker,score
2,0,0.5744425058364868,0.12015736103057861,NVDA,AAPL,1.0
1,0,0.5744425058364868,0.015499591827392578,MSFT,AAPL,0.12899410984440743
8,0,0.3271549642086029,0.0004971027374267578,KO,AAPL,0.004137097662291794
9,0,0.335325688123703,8.344650268554688e-07,XOM,AAPL,6.944768258043778e-06
3,0,0.0,0.0,JPM,AAPL,0.0
4,0,0.0,0.0,GS,AAPL,0.0
5,0,0.0,0.0,JNJ,AAPL,0.0
6,0,0.0,0.0,PFE,AAPL,0.0
7,0,0.0,0.0,WMT,AAPL,0.0
10,0,0.0,0.0,CVX,AAPL,0.0
11,0,0.0,0.0,CAT,AAPL,0.0
12,0,0.0,0.0,GLD,AAPL,0.0
13,0,0.0,0.0,TLT,AAPL,0.0
